m,n_team,k,rule,seed,ok,runtime
3,2,2,veto,47,False,0.0002343000378459692
3,2,2,veto,48,False,0.00022409996017813683
3,2,2,veto,49,False,0.00024349999148398638
3,2,3,plurality,0,False,0.0002669000532478094
3,2,3,plurality,1,False,0.00030770001467317343
3,2,3,plurality,2,False,0.00023689994122833014
3,2,3,plurality,3,False,0.000224200077354908
3,2,3,plurality,4,False,0.00021079997532069683
3,2,3,plurality,5,False,0.0002128999913111329
3,2,3,plurality,6,False,0.00026489992160350084
3,2,3,plurality,7,False,0.00026840006466954947
3,2,3,plurality,8,False,0.0003654999891296029
3,2,3,plurality,9,False,0.0002495000371709466
3,2,3,plurality,10,False,0.00022389995865523815
3,2,3,plurality,11,False,0.00022719998378306627
3,2,3,plurality,12,False,0.00024780002422630787
3,2,3,plurality,13,False,0.0003372000064700842
3,2,3,plurality,14,False,0.00033459998667240143
3,2,3,plurality,15,False,0.0003328999737277627
3,2,3,plurality,16,False,0.0002145000034943223
3,2,3,plurality,17,False,0.0002145000034943223
3,2,3,plurality,18,False,0.0002036000369116664
3,2,3,plurality,19,False,0.00029660004656761885
3,2,3,plurality,20,False,0.00039050006307661533
3,2,3,plurality,21,False,0.00024019996635615826
3,2,3,plurality,22,False,0.00028739997651427984
3,2,3,plurality,23,False,0.0002362000523135066
3,2,3,plurality,24,False,0.00024750002194195986
3,2,3,plurality,25,False,0.00026490003801882267
3,2,3,plurality,26,False,0.0003290999447926879
3,2,3,plurality,27,False,0.0002642000326886773
3,2,3,plurality,28,False,0.00024230009876191616
3,2,3,plurality,29,False,0.00020130001939833164
3,2,3,plurality,30,False,0.00020229991059750319
3,2,3,plurality,31,False,0.0002770000137388706
3,2,3,plurality,32,False,0.0002617000136524439
3,2,3,plurality,33,False,0.00025749998167157173
3,2,3,plurality,34,False,0.0002834999468177557
3,2,3,plurality,35,False,0.00023830006830394268
3,2,3,plurality,36,False,0.0002294000005349517
3,2,3,plurality,37,False,0.0002351999282836914
3,2,3,plurality,38,False,0.00032389990519732237
3,2,3,plurality,39,False,0.00031450006645172834
3,2,3,plurality,40,False,0.0002704000798985362
3,2,3,plurality,41,False,0.00035989994648844004
3,2,3,plurality,42,False,0.00020860007498413324
3,2,3,plurality,43,False,0.0002245999639853835
3,2,3,plurality,44,False,0.00029260001610964537
3,2,3,plurality,45,False,0.00025589996948838234
3,2,3,plurality,46,False,0.00026299990713596344
3,2,3,plurality,47,False,0.0002239999594166875
3,2,3,plurality,48,False,0.00022909999825060368
3,2,3,plurality,49,False,0.00025019992608577013
3,2,3,2-approval,0,False,0.00032760004978626966
3,2,3,2-approval,1,False,0.0002924000145867467
3,2,3,2-approval,2,False,0.00023310002870857716
3,2,3,2-approval,3,False,0.00022090005222707987
3,2,3,2-approval,4,False,0.0002215999411419034
3,2,3,2-approval,5,False,0.0002207999350503087
3,2,3,2-approval,6,False,0.0002978000557050109
3,2,3,2-approval,7,False,0.00030239997431635857
3,2,3,2-approval,8,False,0.00026569992769509554
3,2,3,2-approval,9,False,0.00024089997168630362
3,2,3,2-approval,10,False,0.00022510008420795202
3,2,3,2-approval,11,False,0.0002495000371709466
3,2,3,2-approval,12,False,0.0003056999994441867
3,2,3,2-approval,13,False,0.00028520007617771626
3,2,3,2-approval,14,False,0.0005719000473618507
3,2,3,2-approval,15,False,0.000394199974834919
3,2,3,2-approval,16,False,0.0002584001049399376
3,2,3,2-approval,17,False,0.00036890001501888037
3,2,3,2-approval,18,False,0.0006290000164881349
3,2,3,2-approval,19,False,0.0002997999545186758
3,2,3,2-approval,20,False,0.00026050000451505184
3,2,3,2-approval,21,False,0.0002429999876767397
3,2,3,2-approval,22,False,0.00030049995984882116
3,2,3,2-approval,23,False,0.0004989999579265714
3,2,3,2-approval,24,False,0.00047850003466010094
3,2,3,2-approval,25,False,0.0002973000518977642
3,2,3,2-approval,26,False,0.00027799990493804216
3,2,3,2-approval,27,False,0.00026860006619244814
3,2,3,2-approval,28,False,0.00030610000248998404
3,2,3,2-approval,29,False,0.00026359991170465946
3,2,3,2-approval,30,False,0.0002883999841287732
3,2,3,2-approval,31,False,0.00024099997244775295
3,2,3,2-approval,32,False,0.00021860003471374512
3,2,3,2-approval,33,False,0.0002625999040901661
3,2,3,2-approval,34,False,0.00030360009986907244
3,2,3,2-approval,35,False,0.00027719989884644747
3,2,3,2-approval,36,False,0.00025269994512200356
3,2,3,2-approval,37,False,0.00026130001060664654
3,2,3,2-approval,38,False,0.00023769994731992483
3,2,3,2-approval,39,False,0.0003290999447926879
3,2,3,2-approval,40,False,0.00040520005859434605
3,2,3,2-approval,41,False,0.0002530000638216734
3,2,3,2-approval,42,False,0.00023209990467876196
3,2,3,2-approval,43,False,0.00021700002253055573
3,2,3,2-approval,44,False,0.0002324999077245593
3,2,3,2-approval,45,False,0.000367300002835691
3,2,3,2-approval,46,False,0.0003912000684067607
3,2,3,2-approval,47,False,0.0004135000053793192
3,2,3,2-approval,48,False,0.0002346000401303172
3,2,3,2-approval,49,False,0.00023449992295354605
3,2,3,veto,0,False,0.0002327000256627798
3,2,3,veto,1,False,0.0002432999899610877
3,2,3,veto,2,False,0.0003677000058814883
3,2,3,veto,3,False,0.00024850002955645323
3,2,3,veto,4,False,0.000269399955868721
3,2,3,veto,5,False,0.00023699994198977947
3,2,3,veto,6,False,0.00022599997464567423
3,2,3,veto,7,False,0.00024149997625499964
3,2,3,veto,8,False,0.00028220005333423615
3,2,3,veto,9,False,0.0003328999737277627
3,2,3,veto,10,False,0.00026510003954172134
3,2,3,veto,11,False,0.00047960004303604364
3,2,3,veto,12,False,0.0002571999793872237
3,2,3,veto,13,False,0.00032329990062862635
3,2,3,veto,14,False,0.00038519990630447865
3,2,3,veto,15,False,0.0003394000232219696
3,2,3,veto,16,False,0.00023980007972568274
3,2,3,veto,17,False,0.00027710001450031996
3,2,3,veto,18,False,0.0003709999145939946
3,2,3,veto,19,False,0.0002660000463947654
3,2,3,veto,20,False,0.0002540999557822943
3,2,3,veto,21,False,0.00023800006601959467
3,2,3,veto,22,False,0.00023909995798021555
3,2,3,veto,23,False,0.00027680001221597195
3,2,3,veto,24,False,0.0003486999776214361
3,2,3,veto,25,False,0.0005715000443160534
3,2,3,veto,26,False,0.0002617000136524439
3,2,3,veto,27,False,0.0002788000274449587
3,2,3,veto,28,False,0.0002493000356480479
3,2,3,veto,29,False,0.0007520000217482448
3,2,3,veto,30,False,0.000278000021353364
3,2,3,veto,31,False,0.00026899995282292366
3,2,3,veto,32,False,0.0002294000005349517
3,2,3,veto,33,False,0.00020610005594789982
3,2,3,veto,34,False,0.00024150009267032146
3,2,3,veto,35,False,0.0003141999477520585
3,2,3,veto,36,False,0.00027870002668350935
3,2,3,veto,37,False,0.0002413000911474228
3,2,3,veto,38,False,0.0002261999761685729
3,2,3,veto,39,False,0.00021460000425577164
3,2,3,veto,40,False,0.00021949992515146732
3,2,3,veto,41,False,0.0005070999031886458
3,2,3,veto,42,False,0.0006155000301077962
3,2,3,veto,43,False,0.00021199998445808887
3,2,3,veto,44,False,0.00021009996999055147
3,2,3,veto,45,False,0.00021379999816417694
3,2,3,veto,46,False,0.00021470000501722097
3,2,3,veto,47,False,0.0002114999806508422
3,2,3,veto,48,False,0.0004507000558078289
3,2,3,veto,49,False,0.0002489999169483781
3,2,4,plurality,0,False,0.0003255000337958336
3,2,4,plurality,1,False,0.00031849998049438
3,2,4,plurality,2,False,0.0002474000211805105
3,2,4,plurality,3,False,0.00021059997379779816
3,2,4,plurality,4,False,0.0002128999913111329
3,2,4,plurality,5,False,0.000246899900957942
3,2,4,plurality,6,False,0.0002573999809101224
3,2,4,plurality,7,False,0.00022080005146563053
3,2,4,plurality,8,False,0.00022209994494915009
3,2,4,plurality,9,False,0.00023609993513673544
3,2,4,plurality,10,False,0.00027760001830756664
3,2,4,plurality,11,False,0.000318799982778728
3,2,4,plurality,12,False,0.0002738999901339412
3,2,4,plurality,13,False,0.00022350007202476263
3,2,4,plurality,14,False,0.00023100001271814108
3,2,4,plurality,15,False,0.0002161000156775117
3,2,4,plurality,16,False,0.0003770999610424042
3,2,4,plurality,17,False,0.00029900006484240294
3,2,4,plurality,18,False,0.0002294000005349517
3,2,4,plurality,19,False,0.00023300002794712782
3,2,4,plurality,20,False,0.00023939996026456356
3,2,4,plurality,21,False,0.00021500000730156898
3,2,4,plurality,22,False,0.00023959996178746223
3,2,4,plurality,23,False,0.000595899997279048
3,2,4,plurality,24,False,0.0002397000789642334
3,2,4,plurality,25,False,0.00023420003708451986
3,2,4,plurality,26,False,0.00021079997532069683
3,2,4,plurality,27,False,0.0002196000423282385
3,2,4,plurality,28,False,0.0002562000881880522
3,2,4,plurality,29,False,0.0004629999166354537
3,2,4,plurality,30,False,0.00033189996611326933
3,2,4,plurality,31,False,0.00024500000290572643
3,2,4,plurality,32,False,0.00022039993200451136
3,2,4,plurality,33,False,0.0003766000736504793
3,2,4,plurality,34,False,0.0005757000762969255
3,2,4,plurality,35,False,0.0003315999638289213
3,2,4,plurality,36,False,0.00022599997464567423
3,2,4,plurality,37,False,0.00022230006288737059
3,2,4,plurality,38,False,0.00022329995408654213
3,2,4,plurality,39,False,0.00022130005527287722
3,2,4,plurality,40,False,0.0002394999610260129
3,2,4,plurality,41,False,0.0002313000150024891
3,2,4,plurality,42,False,0.00021399999968707561
3,2,4,plurality,43,False,0.00021630001720041037
3,2,4,plurality,44,False,0.0002120999852195382
3,2,4,plurality,45,False,0.0002479999093338847
3,2,4,plurality,46,False,0.0002688000677153468
3,2,4,plurality,47,False,0.0003029999788850546
3,2,4,plurality,48,False,0.00022660009562969208
3,2,4,plurality,49,False,0.0002212999388575554
3,2,4,2-approval,0,False,0.00024640001356601715
3,2,4,2-approval,1,False,0.0002687000669538975
3,2,4,2-approval,2,False,0.00026430003345012665
3,2,4,2-approval,3,False,0.00035119999665766954
3,2,4,2-approval,4,False,0.00026810006238520145
3,2,4,2-approval,5,False,0.00023440003860741854
3,2,4,2-approval,6,False,0.00021949992515146732
3,2,4,2-approval,7,False,0.00023199990391731262
3,2,4,2-approval,8,False,0.00030019995756447315
3,2,4,2-approval,9,False,0.0002856999635696411
3,2,4,2-approval,10,False,0.0002691000699996948
3,2,4,2-approval,11,False,0.00022200006060302258
3,2,4,2-approval,12,False,0.00022339995484799147
3,2,4,2-approval,13,False,0.00020949996542185545
3,2,4,2-approval,14,False,0.00023769994731992483
3,2,4,2-approval,15,False,0.00024690001737326384
3,2,4,2-approval,16,False,0.00022350007202476263
3,2,4,2-approval,17,False,0.00022130005527287722
3,2,4,2-approval,18,False,0.00022029993124306202
3,2,4,2-approval,19,False,0.00021349999587982893
3,2,4,2-approval,20,False,0.00025509996339678764
3,2,4,2-approval,21,False,0.0006432000081986189
3,2,4,2-approval,22,False,0.0006859999848529696
3,2,4,2-approval,23,False,0.00023689994122833014
3,2,4,2-approval,24,False,0.00022569997236132622
3,2,4,2-approval,25,False,0.0002586999908089638
3,2,4,2-approval,26,False,0.00037070002872496843
3,2,4,2-approval,27,False,0.00033820001408457756
3,2,4,2-approval,28,False,0.0002691000699996948
3,2,4,2-approval,29,False,0.00021379999816417694
3,2,4,2-approval,30,False,0.0002479000249877572
3,2,4,2-approval,31,False,0.00021139997988939285
3,2,4,2-approval,32,False,0.0002386000705882907
3,2,4,2-approval,33,False,0.00028089992702007294
3,2,4,2-approval,34,False,0.0002866999711841345
3,2,4,2-approval,35,False,0.00022659997921437025
3,2,4,2-approval,36,False,0.00021780002862215042
3,2,4,2-approval,37,False,0.00021760002709925175
3,2,4,2-approval,38,False,0.00024880003184080124
3,2,4,2-approval,39,False,0.0005181999877095222
3,2,4,2-approval,40,False,0.00041850004345178604
3,2,4,2-approval,41,False,0.00020269991364330053
3,2,4,2-approval,42,False,0.00020910007879137993
3,2,4,2-approval,43,False,0.00021650001872330904
3,2,4,2-approval,44,False,0.0003342999843880534
3,2,4,2-approval,45,False,0.00028339994605630636
3,2,4,2-approval,46,False,0.0006374999647960067
3,2,4,2-approval,47,False,0.0002645000349730253
3,2,4,2-approval,48,False,0.00021629990078508854
3,2,4,2-approval,49,False,0.00021580001339316368
3,2,4,veto,0,False,0.00022209994494915009
3,2,4,veto,1,False,0.0006104999920353293
3,2,4,veto,2,False,0.00024990004021674395
3,2,4,veto,3,False,0.00022299995180219412
3,2,4,veto,4,False,0.000229199999012053
3,2,4,veto,5,False,0.00022000004537403584
3,2,4,veto,6,False,0.00025100004859268665
3,2,4,veto,7,False,0.00025559996720403433
3,2,4,veto,8,False,0.0002639000304043293
3,2,4,veto,9,False,0.00026160001289099455
3,2,4,veto,10,False,0.0002261999761685729
3,2,4,veto,11,False,0.00032410002313554287
3,2,4,veto,12,False,0.00023740006145089865
3,2,4,veto,13,False,0.0003874000394716859
3,2,4,veto,14,False,0.0002576000988483429
3,2,4,veto,15,False,0.0002470999024808407
3,2,4,veto,16,False,0.00022409996017813683
3,2,4,veto,17,False,0.0002253999700769782
3,2,4,veto,18,False,0.0003043999895453453
3,2,4,veto,19,False,0.000269699958153069
3,2,4,veto,20,False,0.0002538999542593956
3,2,4,veto,21,False,0.00022689998149871826
3,2,4,veto,22,False,0.00025349995121359825
3,2,4,veto,23,False,0.00022330007050186396
3,2,4,veto,24,False,0.00025210005696862936
3,2,4,veto,25,False,0.00035099999513477087
3,2,4,veto,26,False,0.00035740004386752844
3,2,4,veto,27,False,0.00021890003699809313
3,2,4,veto,28,False,0.00024949992075562477
3,2,4,veto,29,False,0.00022829999215900898
3,2,4,veto,30,False,0.0004976000636816025
3,2,4,veto,31,False,0.0003458999563008547
3,2,4,veto,32,False,0.0002589999930933118
3,2,4,veto,33,False,0.00021430000197142363
3,2,4,veto,34,False,0.00021630001720041037
3,2,4,veto,35,False,0.0003744999412447214
3,2,4,veto,36,False,0.0009412000654265285
3,2,4,veto,37,False,0.00023170001804828644
3,2,4,veto,38,False,0.00025240005925297737
3,2,4,veto,39,False,0.00016140006482601166
3,2,4,veto,40,False,0.000233299913816154
3,2,4,veto,41,False,0.00026220001745969057
3,2,4,veto,42,False,0.0002880999818444252
3,2,4,veto,43,False,0.0002316000172868371
3,2,4,veto,44,False,0.0002332000294700265
3,2,4,veto,45,False,0.00021329999435693026
3,2,4,veto,46,False,0.0002682000631466508
3,2,4,veto,47,False,0.00037240004166960716
3,2,4,veto,48,False,0.0005454999627545476
3,2,4,veto,49,False,0.00027520000003278255
3,3,2,plurality,0,False,0.00024910003412514925
3,3,2,plurality,1,False,0.0002598999999463558
3,3,2,plurality,2,False,0.00037129991687834263
3,3,2,plurality,3,False,0.00033840001560747623
3,3,2,plurality,4,False,0.0002562000881880522
3,3,2,plurality,5,False,0.0002668000524863601
3,3,2,plurality,6,False,0.0002711999695748091
3,3,2,plurality,7,False,0.0003309999592602253
3,3,2,plurality,8,False,0.00044810003601014614
3,3,2,plurality,9,False,0.00024339999072253704
3,3,2,plurality,10,False,0.00022289995104074478
3,3,2,plurality,11,False,0.00022050004918128252
3,3,2,plurality,12,False,0.00023959996178746223
3,3,2,plurality,13,False,0.00039950001519173384
3,3,2,plurality,14,False,0.0002701000776141882
3,3,2,plurality,15,False,0.00023689994122833014
3,3,2,plurality,16,False,0.00024559989105910063
3,3,2,plurality,17,False,0.00023559993132948875
3,3,2,plurality,18,False,0.0003168999683111906
3,3,2,plurality,19,False,0.0003154000733047724
3,3,2,plurality,20,False,0.0003703000256791711
3,3,2,plurality,21,False,0.00024860003031790257
3,3,2,plurality,22,False,0.00023369991686195135
3,3,2,plurality,23,False,0.00023770006373524666
3,3,2,plurality,24,False,0.00035069999285042286
3,3,2,plurality,25,False,0.00029070000164210796
3,3,2,plurality,26,False,0.00024970003869384527
3,3,2,plurality,27,False,0.00021980004385113716
3,3,2,plurality,28,False,0.0002356999320909381
3,3,2,plurality,29,False,0.0005228000227361917
3,3,2,plurality,30,False,0.00036880001425743103
3,3,2,plurality,31,False,0.0002568999771028757
3,3,2,plurality,32,False,0.00022570008877664804
3,3,2,plurality,33,False,0.0002272999845445156
3,3,2,plurality,34,False,0.0002731999848037958
3,3,2,plurality,35,False,0.00037880009040236473
3,3,2,plurality,36,False,0.00024179997853934765
3,3,2,plurality,37,False,0.00025130005087703466
3,3,2,plurality,38,False,0.00023330003023147583
3,3,2,plurality,39,False,0.00021309999283403158
3,3,2,plurality,40,False,0.0008055999642238021
3,3,2,plurality,41,False,0.0002812000457197428
3,3,2,plurality,42,False,0.0002277999883517623
3,3,2,plurality,43,False,0.00023450003936886787
3,3,2,plurality,44,False,0.0002313000150024891
3,3,2,plurality,45,False,0.0002490000333636999
3,3,2,plurality,46,False,0.00029879994690418243
3,3,2,plurality,47,False,0.0003325999714434147
3,3,2,plurality,48,False,0.0002351999282836914
3,3,2,plurality,49,False,0.00024369999300688505
3,3,2,2-approval,0,False,0.0002657999284565449
3,3,2,2-approval,1,False,0.0002799000358209014
3,3,2,2-approval,2,False,0.0002615000121295452
3,3,2,2-approval,3,False,0.00023850006982684135
3,3,2,2-approval,4,False,0.00023420003708451986
3,3,2,2-approval,5,False,0.0002370999427512288
3,3,2,2-approval,6,False,0.00024209998082369566
3,3,2,2-approval,7,False,0.00025040004402399063
3,3,2,2-approval,8,False,0.00035630003549158573
3,3,2,2-approval,9,False,0.0004851999692618847
3,3,2,2-approval,10,False,0.0002606998896226287
3,3,2,2-approval,11,False,0.00025699997786432505
3,3,2,2-approval,12,False,0.00023610005155205727
3,3,2,2-approval,13,False,0.000367300002835691
3,3,2,2-approval,14,False,0.0002943000290542841
3,3,2,2-approval,15,False,0.00022899999748915434
3,3,2,2-approval,16,False,0.000232999911531806
3,3,2,2-approval,17,False,0.0002145000034943223
3,3,2,2-approval,18,False,0.0002660000463947654
3,3,2,2-approval,19,False,0.00026300002355128527
3,3,2,2-approval,20,False,0.00034989998675882816
3,3,2,2-approval,21,False,0.0004059999482706189
3,3,2,2-approval,22,False,0.0002741999924182892
3,3,2,2-approval,23,False,0.00026359991170465946
3,3,2,2-approval,24,False,0.0002519000554457307
3,3,2,2-approval,25,False,0.0002405999694019556
3,3,2,2-approval,26,False,0.00028820009902119637
3,3,2,2-approval,27,False,0.00025610008742660284
3,3,2,2-approval,28,False,0.00023980007972568274
3,3,2,2-approval,29,False,0.00021739990916103125
3,3,2,2-approval,30,False,0.0002698000753298402
3,3,2,2-approval,31,False,0.00024970003869384527
3,3,2,2-approval,32,False,0.0004230000777170062
3,3,2,2-approval,33,False,0.0002543000737205148
3,3,2,2-approval,34,False,0.00022220006212592125
3,3,2,2-approval,35,False,0.00031649996526539326
3,3,2,2-approval,36,False,0.00023610005155205727
3,3,2,2-approval,37,False,0.0004135000053793192
3,3,2,2-approval,38,False,0.0004192000487819314
3,3,2,2-approval,39,False,0.00022259994875639677
3,3,2,2-approval,40,False,0.00021399999968707561
3,3,2,2-approval,41,False,0.00022439996246248484
3,3,2,2-approval,42,False,0.0002848000731319189
3,3,2,2-approval,43,False,0.00033519999124109745
3,3,2,2-approval,44,False,0.00031889998354017735
3,3,2,2-approval,45,False,0.00026709993835538626
3,3,2,2-approval,46,False,0.00024019996635615826
3,3,2,2-approval,47,False,0.00023040000814944506
3,3,2,2-approval,48,False,0.00023110001347959042
3,3,2,2-approval,49,False,0.0004270999925211072
3,3,2,veto,0,False,0.00026080000679939985
3,3,2,veto,1,False,0.0002261999761685729
3,3,2,veto,2,False,0.0002180000301450491
3,3,2,veto,3,False,0.00020949996542185545
3,3,2,veto,4,False,0.00024040008429437876
3,3,2,veto,5,False,0.00039190007373690605
3,3,2,veto,6,False,0.00024189997930079699
3,3,2,veto,7,False,0.0002693000715225935
3,3,2,veto,8,False,0.00022080005146563053
3,3,2,veto,9,False,0.00023930007591843605
3,3,2,veto,10,False,0.00031159992795437574
3,3,2,veto,11,False,0.00037420005537569523
3,3,2,veto,12,False,0.00028719997499138117
3,3,2,veto,13,False,0.00020969996694475412
3,3,2,veto,14,False,0.00020490004681050777
3,3,2,veto,15,False,0.00032970006577670574
3,3,2,veto,16,False,0.00032359990291297436
3,3,2,veto,17,False,0.00030780001543462276
3,3,2,veto,18,False,0.00022030004765838385
3,3,2,veto,19,False,0.00021780002862215042
3,3,2,veto,20,False,0.0002471000188961625
3,3,2,veto,21,False,0.00026949995663017035
3,3,2,veto,22,False,0.00027219997718930244
3,3,2,veto,23,False,0.00029559992253780365
3,3,2,veto,24,False,0.0002389999572187662
3,3,2,veto,25,False,0.00023170001804828644
3,3,2,veto,26,False,0.00028000003658235073
3,3,2,veto,27,False,0.00033980002626776695
3,3,2,veto,28,False,0.0002753000007942319
3,3,2,veto,29,False,0.00027189997490495443
3,3,2,veto,30,False,0.00021460000425577164
