m,n_team,rule,seed,ok,runtime
3,2,veto,21,False,0.00020790001144632697
3,2,veto,22,True,9.570003021508455e-05
3,2,veto,23,False,0.00018989999080076814
3,2,veto,24,False,0.000195200031157583
3,2,veto,25,False,0.0001797000295482576
3,2,veto,26,False,0.00019970000721514225
3,2,veto,27,False,0.00018969998927786946
3,2,veto,28,False,0.00014720001490786672
3,2,veto,29,False,0.00020810001296922565
3,2,veto,30,False,0.0002614999539218843
3,2,veto,31,False,0.0002243000199086964
3,2,veto,32,False,0.00025040004402399063
3,2,veto,33,False,0.00023020000662654638
3,2,veto,34,False,0.00022689998149871826
3,2,veto,35,False,0.00018209998961538076
3,2,veto,36,False,0.00020519999088719487
3,2,veto,37,False,0.00020439998479560018
3,2,veto,38,True,0.00010760000441223383
3,2,veto,39,False,0.000208800018299371
3,2,veto,40,True,9.400001727044582e-05
3,2,veto,41,False,0.00024090002989396453
3,2,veto,42,False,0.00021329999435693026
3,2,veto,43,False,0.00020209996728226542
3,2,veto,44,False,0.0002449000021442771
3,2,veto,45,False,0.00025070004630833864
3,2,veto,46,False,0.00015199999324977398
3,2,veto,47,False,0.00022559997159987688
3,2,veto,48,True,0.00010689999908208847
3,2,veto,49,False,0.00015440001152455807
3,2,borda,0,False,0.0002471000188961625
3,2,borda,1,True,0.0001870999694801867
3,2,borda,2,False,0.00024500000290572643
3,2,borda,3,False,0.00025270000332966447
3,2,borda,4,True,0.0001343999756500125
3,2,borda,5,False,0.0003203999949619174
3,2,borda,6,False,0.0004602999542839825
3,2,borda,7,False,0.00025209999876096845
3,2,borda,8,False,0.00033329997677356005
3,2,borda,9,False,0.00039190001552924514
3,2,borda,10,False,0.000229199999012053
3,2,borda,11,True,0.0001829999964684248
3,2,borda,12,False,0.00024369999300688505
3,2,borda,13,True,0.0001230000052601099
3,2,borda,14,False,0.00023399997735396028
3,2,borda,15,True,0.00012009998317807913
3,2,borda,16,False,0.00024670001585036516
3,2,borda,17,True,0.00012310000602155924
3,2,borda,18,False,0.00036070001078769565
3,2,borda,19,False,0.0004841999616473913
3,2,borda,20,False,0.00033850001636892557
3,2,borda,21,False,0.0002491999766789377
3,2,borda,22,True,0.00011710001854225993
3,2,borda,23,False,0.0002859999658539891
3,2,borda,24,False,0.0002561000292189419
3,2,borda,25,False,0.00031430000672116876
3,2,borda,26,False,0.00029799999902024865
3,2,borda,27,False,0.0003301000106148422
3,2,borda,28,False,0.00018179998733103275
3,2,borda,29,False,0.0003507999936118722
3,2,borda,30,False,0.0010712999501265585
3,2,borda,31,False,0.00034309999318793416
3,2,borda,32,False,0.00045329995919018984
3,2,borda,33,False,0.0005014000344090164
3,2,borda,34,False,0.0002927000168710947
3,2,borda,35,False,0.00025569996796548367
3,2,borda,36,False,0.00029880000511184335
3,2,borda,37,False,0.0002240000176243484
3,2,borda,38,False,0.00014289998216554523
3,2,borda,39,False,0.0002894000499509275
3,2,borda,40,True,0.00011399999493733048
3,2,borda,41,False,0.000235399988014251
3,2,borda,42,False,0.0002982000005431473
3,2,borda,43,False,0.0002668999950401485
3,2,borda,44,False,0.0002577000414021313
3,2,borda,45,False,0.0002416000352241099
3,2,borda,46,True,0.0001286999904550612
3,2,borda,47,False,0.0002658999874256551
3,2,borda,48,True,0.00011760002234950662
3,2,borda,49,False,0.00017250003293156624
3,3,plurality,0,False,0.00037019996671006083
3,3,plurality,1,False,0.0003478999715298414
3,3,plurality,2,False,0.0003367000026628375
3,3,plurality,3,False,0.0004859999753534794
3,3,plurality,4,True,0.00017180002760142088
3,3,plurality,5,True,0.00013260002015158534
3,3,plurality,6,False,0.00034219998633489013
3,3,plurality,7,True,0.0002280999906361103
3,3,plurality,8,False,0.0006778999813832343
3,3,plurality,9,True,0.0001351999817416072
3,3,plurality,10,False,0.0005085000302642584
3,3,plurality,11,True,0.000228599994443357
3,3,plurality,12,False,0.00031859998125582933
3,3,plurality,13,True,0.00013020000187680125
3,3,plurality,14,False,0.0004668000037781894
3,3,plurality,15,False,0.0005662000039592385
3,3,plurality,16,False,0.0002886000438593328
3,3,plurality,17,False,0.000853199977427721
3,3,plurality,18,False,0.0008606999763287604
3,3,plurality,19,False,0.0005570000503212214
3,3,plurality,20,False,0.00018389994511380792
3,3,plurality,21,False,0.00031869998201727867
3,3,plurality,22,True,0.00018540001474320889
3,3,plurality,23,False,0.00040710001485422254
3,3,plurality,24,False,0.0006060000159777701
3,3,plurality,25,False,0.0005148999625816941
3,3,plurality,26,False,0.0003003000165335834
3,3,plurality,27,True,0.00013999996008351445
3,3,plurality,28,True,0.00021359999664127827
3,3,plurality,29,True,0.0001281999866478145
3,3,plurality,30,False,0.00026979995891451836
3,3,plurality,31,False,0.00027550000231713057
3,3,plurality,32,False,0.0003018999705091119
3,3,plurality,33,False,0.0002840000088326633
3,3,plurality,34,False,0.0006362000131048262
3,3,plurality,35,False,0.0017985000158660114
3,3,plurality,36,False,0.0008695999858900905
3,3,plurality,37,False,0.0003504999913275242
3,3,plurality,38,False,0.00031289999606087804
3,3,plurality,39,False,0.00033469998743385077
3,3,plurality,40,False,0.0003352999920025468
3,3,plurality,41,False,0.00024079997092485428
3,3,plurality,42,True,0.00014240003656595945
3,3,plurality,43,False,0.00037780002458021045
3,3,plurality,44,False,0.00016359996516257524
3,3,plurality,45,False,0.00032459996873512864
3,3,plurality,46,True,0.00022040004841983318
3,3,plurality,47,False,0.0010438999743200839
3,3,plurality,48,False,0.0002606000052765012
3,3,plurality,49,False,0.00034600001526996493
3,3,2-approval,0,False,0.0006577000021934509
3,3,2-approval,1,False,0.0002759000053629279
3,3,2-approval,2,False,0.00040639995131641626
3,3,2-approval,3,False,0.0002783999661915004
3,3,2-approval,4,True,0.00014659995213150978
3,3,2-approval,5,True,0.00011920003453269601
3,3,2-approval,6,False,0.0003082000184804201
3,3,2-approval,7,False,0.00017929996829479933
3,3,2-approval,8,False,0.00031939998734742403
3,3,2-approval,9,True,0.0001545000122860074
3,3,2-approval,10,False,0.00030260003404691815
3,3,2-approval,11,True,0.0002114999806508422
3,3,2-approval,12,False,0.00031620002118870616
3,3,2-approval,13,True,0.00012480001896619797
3,3,2-approval,14,False,0.00022579997312277555
3,3,2-approval,15,False,0.00034359999699518085
3,3,2-approval,16,False,0.0004004999645985663
3,3,2-approval,17,False,0.0002815999905578792
3,3,2-approval,18,False,0.00028170004952698946
3,3,2-approval,19,False,0.0003158000181429088
3,3,2-approval,20,False,0.00018420000560581684
3,3,2-approval,21,False,0.00030860002152621746
3,3,2-approval,22,True,0.00013120000949129462
3,3,2-approval,23,False,0.0002432999899610877
3,3,2-approval,24,False,0.00048809999134391546
3,3,2-approval,25,False,0.00041699997382238507
3,3,2-approval,26,False,0.00032900000223889947
3,3,2-approval,27,True,0.00015799998072907329
3,3,2-approval,28,True,0.00012929999502375722
3,3,2-approval,29,True,0.00010639999527484179
3,3,2-approval,30,False,0.0009852999937720597
3,3,2-approval,31,False,0.0002837000065483153
3,3,2-approval,32,False,0.0002704999642446637
3,3,2-approval,33,False,0.0002612000098451972
3,3,2-approval,34,False,0.0003133999998681247
3,3,2-approval,35,False,0.0005240000318735838
3,3,2-approval,36,False,0.0006306000286713243
3,3,2-approval,37,False,0.00026709999656304717
3,3,2-approval,38,False,0.0003405000315979123
3,3,2-approval,39,False,0.00015480001457035542
3,3,2-approval,40,False,0.0002817999920807779
3,3,2-approval,41,False,0.0002442999975755811
3,3,2-approval,42,True,0.00011300004553049803
3,3,2-approval,43,False,0.00018180004553869367
3,3,2-approval,44,False,0.00020729994866997004
3,3,2-approval,45,False,0.00018909998470917344
3,3,2-approval,46,True,9.699998190626502e-05
3,3,2-approval,47,False,0.00019539997447282076
3,3,2-approval,48,False,0.00019380002049729228
3,3,2-approval,49,False,0.00020619999850168824
3,3,veto,0,False,0.0002308000111952424
3,3,veto,1,False,0.0002095999661833048
3,3,veto,2,False,0.00020369997946545482
3,3,veto,3,False,0.0002182999742217362
3,3,veto,4,True,9.69000393524766e-05
3,3,veto,5,True,0.00010090001160278916
3,3,veto,6,False,0.00018069997895509005
3,3,veto,7,False,0.0001256999676115811
3,3,veto,8,False,0.0002487000310793519
3,3,veto,9,True,0.0001286999904550612
3,3,veto,10,False,0.0002804999821819365
3,3,veto,11,True,0.00016150000737980008
3,3,veto,12,False,0.00020159996347501874
3,3,veto,13,True,8.890003664419055e-05
3,3,veto,14,False,0.0001984999980777502
3,3,veto,15,False,0.0001946999691426754
3,3,veto,16,False,0.0001965999836102128
3,3,veto,17,False,0.00016499997582286596
3,3,veto,18,False,0.00018999999156221747
3,3,veto,19,False,0.00021039997227489948
3,3,veto,20,False,0.00013000000035390258
3,3,veto,21,False,0.00014670001110062003
3,3,veto,22,True,0.00018649996491149068
3,3,veto,23,False,0.00030159996822476387
3,3,veto,24,False,0.00024060002760961652
3,3,veto,25,False,0.0003081000177189708
3,3,veto,26,False,0.00029260001610964537
3,3,veto,27,True,0.00012839998817071319
3,3,veto,28,True,0.000145800004247576
3,3,veto,29,True,0.00010220002150163054
3,3,veto,30,False,0.00018129998352378607
3,3,veto,31,False,0.00018529995577409863
3,3,veto,32,False,0.00021950004156678915
3,3,veto,33,False,0.00020479998784139752
3,3,veto,34,False,0.00019179994706064463
3,3,veto,35,False,0.00020810001296922565
3,3,veto,36,False,0.00022789998911321163
3,3,veto,37,False,0.0002133999951183796
3,3,veto,38,False,0.00019829999655485153
3,3,veto,39,False,0.00013379997108131647
3,3,veto,40,False,0.0004103000392206013
3,3,veto,41,False,0.00022610003361478448
3,3,veto,42,True,0.00013149995356798172
3,3,veto,43,False,0.00025320000713691115
3,3,veto,44,False,0.0001618000096641481
3,3,veto,45,False,0.00028089998522773385
3,3,veto,46,True,0.0002713000285439193
3,3,veto,47,False,0.0002933000214397907
3,3,veto,48,False,0.00020869995933026075
3,3,veto,49,False,0.00018909998470917344
3,3,borda,0,False,0.00023479998344555497
3,3,borda,1,False,0.00027760001830756664
3,3,borda,2,False,0.00029910000739619136
3,3,borda,3,False,0.00031480001052841544
3,3,borda,4,True,0.00013040000339969993
3,3,borda,5,True,0.00014910002937540412
3,3,borda,6,False,0.00044029997661709785
3,3,borda,7,True,0.0002326999674551189
3,3,borda,8,False,0.00034580001374706626
3,3,borda,9,True,0.00012339995009824634
3,3,borda,10,False,0.00026920001255348325
3,3,borda,11,True,0.00017670000670477748
3,3,borda,12,False,0.0002389999572187662
3,3,borda,13,True,0.00018069997895509005
3,3,borda,14,False,0.0002958999830298126
3,3,borda,15,False,0.0002756000030785799
3,3,borda,16,False,0.00024279998615384102
3,3,borda,17,False,0.00019370001973584294
3,3,borda,18,False,0.00031969998963177204
3,3,borda,19,False,0.00031939998734742403
3,3,borda,20,False,0.0003598000039346516
3,3,borda,21,False,0.00021590001415461302
3,3,borda,22,True,0.0003200999926775694
3,3,borda,23,False,0.00030429998878389597
3,3,borda,24,False,0.00027660001069307327
3,3,borda,25,False,0.0001976999919861555
3,3,borda,26,False,0.00019350001821294427
3,3,borda,27,True,9.61000332608819e-05
3,3,borda,28,True,0.00014300004113465548
3,3,borda,29,True,0.0001453000004403293
3,3,borda,30,False,0.0007922000368125737
3,3,borda,31,False,0.0006473999819718301
3,3,borda,32,False,0.00030690000858157873
3,3,borda,33,False,0.00035339995520189404
3,3,borda,34,False,0.0002429999876767397
3,3,borda,35,False,0.00019910000264644623
3,3,borda,36,False,0.0002133999951183796
3,3,borda,37,False,0.0002028000308200717
3,3,borda,38,False,0.00021550001110881567
3,3,borda,39,False,0.00015549996169283986
3,3,borda,40,False,0.0002209999947808683
3,3,borda,41,False,0.00020329997641965747
3,3,borda,42,True,0.00010010000551119447
3,3,borda,43,False,0.00020129996119067073
3,3,borda,44,False,0.0001613000058569014
3,3,borda,45,False,0.0001838000025600195
3,3,borda,46,True,0.00012739998055621982
3,3,borda,47,False,0.00028989999555051327
3,3,borda,48,False,0.0002699000178836286
3,3,borda,49,False,0.001069999998435378
3,4,plurality,0,False,0.00024389999452978373
3,4,plurality,1,False,0.0006909999647177756
3,4,plurality,2,False,0.00046579999616369605
3,4,plurality,3,False,0.00025860004825517535
3,4,plurality,4,False,0.0002050000475719571
3,4,plurality,5,False,0.00020070001482963562
3,4,plurality,6,False,0.00025569996796548367
3,4,plurality,7,False,0.00020279997261241078
3,4,plurality,8,False,0.0001870999694801867
3,4,plurality,9,False,0.00013050000416114926
3,4,plurality,10,True,9.640003554522991e-05
3,4,plurality,11,False,0.00023550004698336124
3,4,plurality,12,False,0.00020670000230893493
3,4,plurality,13,False,0.00020270003005862236
3,4,plurality,14,True,9.06999921426177e-05
3,4,plurality,15,False,0.00019160000374540687
3,4,plurality,16,False,0.0001984999980777502
3,4,plurality,17,False,0.00021549995290115476
3,4,plurality,18,False,0.00022360001457855105
3,4,plurality,19,False,0.00022369995713233948
3,4,plurality,20,False,0.00019029999384656549
3,4,plurality,21,True,9.570003021508455e-05
3,4,plurality,22,False,0.00019460002658888698
3,4,plurality,23,False,0.0003003000165335834
3,4,plurality,24,False,0.0001382000045850873
3,4,plurality,25,False,0.00019529997371137142
3,4,plurality,26,False,0.00019200000679120421
3,4,plurality,27,False,0.0001841000048443675
3,4,plurality,28,True,0.0001115999766625464
3,4,plurality,29,False,0.00020370003767311573
3,4,plurality,30,False,0.00014739995822310448
3,4,plurality,31,False,0.0001509999856352806
3,4,plurality,32,False,0.000192799954675138
3,4,plurality,33,False,0.00021169998217374086
3,4,plurality,34,False,0.00020730000687763095
3,4,plurality,35,False,0.00022630003513768315
3,4,plurality,36,False,0.0001962999813258648
3,4,plurality,37,True,9.950000094249845e-05
3,4,plurality,38,False,0.00018759997328743339
3,4,plurality,39,False,0.00021269998978823423
3,4,plurality,40,False,0.00012649997370317578
3,4,plurality,41,True,9.390001650899649e-05
3,4,plurality,42,False,0.00012550002429634333
3,4,plurality,43,False,0.00014489999739453197
3,4,plurality,44,False,0.00020420004148036242
3,4,plurality,45,False,0.00020020001102238894
3,4,plurality,46,False,0.00018259999342262745
3,4,plurality,47,True,0.00010050000855699182
3,4,plurality,48,False,0.000248999975156039
3,4,plurality,49,False,0.0002694000140763819
3,4,2-approval,0,False,0.00023800000781193376
3,4,2-approval,1,False,0.0001852000132203102
3,4,2-approval,2,False,0.0001900999923236668
3,4,2-approval,3,False,0.0001881999778561294
3,4,2-approval,4,False,0.00019329995848238468
3,4,2-approval,5,False,0.00020860001677647233
3,4,2-approval,6,False,0.00020640000002458692
3,4,2-approval,7,False,0.00019190000602975488
3,4,2-approval,8,False,0.00019990000873804092
3,4,2-approval,9,True,0.00010850001126527786
3,4,2-approval,10,True,0.00016380002489313483
3,4,2-approval,11,False,0.0002962000435218215
3,4,2-approval,12,False,0.0002618000144138932
3,4,2-approval,13,False,0.0003705999697558582
3,4,2-approval,14,True,0.00015769997844472528
3,4,2-approval,15,False,0.0002437999937683344
3,4,2-approval,16,False,0.00024800002574920654
3,4,2-approval,17,False,0.000235699990298599
3,4,2-approval,18,False,0.00020640000002458692
3,4,2-approval,19,False,0.00020369997946545482
3,4,2-approval,20,False,0.00023359997430816293
3,4,2-approval,21,True,0.00010980002116411924
3,4,2-approval,22,False,0.0002133999951183796
3,4,2-approval,23,False,0.000208800018299371
3,4,2-approval,24,False,0.00013320002472028136
3,4,2-approval,25,False,0.00019029999384656549
3,4,2-approval,26,False,0.00020790001144632697
3,4,2-approval,27,False,0.00020299997413530946
3,4,2-approval,28,True,9.980000322684646e-05
3,4,2-approval,29,False,0.00020830001449212432
3,4,2-approval,30,False,0.00014370004646480083
3,4,2-approval,31,False,0.0001335999695584178
3,4,2-approval,32,False,0.00020819995552301407
3,4,2-approval,33,False,0.00023310002870857716
3,4,2-approval,34,False,0.00024090002989396453
3,4,2-approval,35,False,0.00026320002507418394
3,4,2-approval,36,False,0.0003149000112898648
3,4,2-approval,37,True,0.00012069998774677515
3,4,2-approval,38,False,0.00044000003254041076
3,4,2-approval,39,False,0.00045519997365772724
3,4,2-approval,40,False,0.00016559998039156199
3,4,2-approval,41,True,0.00012139999307692051
3,4,2-approval,42,True,0.00011999998241662979
3,4,2-approval,43,False,0.00016930000856518745
3,4,2-approval,44,False,0.0002625000197440386
3,4,2-approval,45,False,0.00023720000172033906
3,4,2-approval,46,False,0.0002049999893642962
3,4,2-approval,47,True,9.90999978967011e-05
3,4,2-approval,48,False,0.00020920002134516835
3,4,2-approval,49,False,0.0001889999839477241
3,4,veto,0,False,0.00018400000408291817
3,4,veto,1,False,0.00019669998437166214
3,4,veto,2,False,0.00020439998479560018
3,4,veto,3,False,0.00019890000112354755
3,4,veto,4,False,0.00020320003386586905
3,4,veto,5,False,0.0002172000240534544
3,4,veto,6,False,0.0002447000006213784
3,4,veto,7,False,0.00035170000046491623
3,4,veto,8,False,0.00022650003666058183
3,4,veto,9,True,0.00012250000145286322
3,4,veto,10,True,0.000125400023534894
3,4,veto,11,False,0.000270900025498122
3,4,veto,12,False,0.00036700000055134296
3,4,veto,13,False,0.0002736999886110425
3,4,veto,14,True,0.00016980001237243414
3,4,veto,15,False,0.000499200017657131
3,4,veto,16,False,0.00030960002914071083
3,4,veto,17,False,0.0002726000384427607
3,4,veto,18,False,0.0002631000243127346
3,4,veto,19,False,0.0002702000201679766
3,4,veto,20,False,0.00038079998921602964
3,4,veto,21,True,0.00016070000128820539
3,4,veto,22,False,0.00032079999800771475
3,4,veto,23,False,0.0004776000278070569
3,4,veto,24,False,0.00021809997269883752
3,4,veto,25,False,0.00027409999165683985
3,4,veto,26,False,0.0003056999994441867
3,4,veto,27,False,0.0002861999673768878
3,4,veto,28,True,0.0001289999927394092
3,4,veto,29,False,0.00025179999647662044
3,4,veto,30,False,0.00014189997455105186
3,4,veto,31,False,0.00015320000238716602
3,4,veto,32,False,0.0001935999607667327
3,4,veto,33,False,0.0002128999913111329
3,4,veto,34,False,0.00021580001339316368
3,4,veto,35,False,0.0002096000243909657
3,4,veto,36,False,0.00025290000485256314
3,4,veto,37,True,0.0001254999660886824
3,4,veto,38,False,0.00024999998277053237
3,4,veto,39,False,0.0002550000208429992
3,4,veto,40,False,0.00017389998538419604
3,4,veto,41,True,0.00012749998131766915
3,4,veto,42,True,0.00018879998242482543
3,4,veto,43,False,0.0001873000292107463
3,4,veto,44,False,0.0004173999768681824
3,4,veto,45,False,0.0002935000229626894
3,4,veto,46,False,0.00027950003277510405
3,4,veto,47,True,0.00012420001439750195
3,4,veto,48,False,0.00023910001618787646
3,4,veto,49,False,0.00025919999461621046
3,4,borda,0,False,0.0002449000021442771
3,4,borda,1,False,0.000235699990298599
3,4,borda,2,False,0.00023970002075657248
3,4,borda,3,False,0.00026380002964287996
3,4,borda,4,False,0.00025969999842345715
3,4,borda,5,False,0.00026000000070780516
3,4,borda,6,False,0.0002753000007942319
3,4,borda,7,False,0.00023140001576393843
3,4,borda,8,False,0.0003161000204272568
3,4,borda,9,False,0.00014409999130293727
3,4,borda,10,True,9.82999918051064e-05
3,4,borda,11,False,0.00020589999621734023
3,4,borda,12,False,0.0002779999631457031
3,4,borda,13,False,0.00024050002684816718
3,4,borda,14,True,0.00013130001025274396
3,4,borda,15,False,0.0002245000214315951
3,4,borda,16,False,0.0002123000449500978
3,4,borda,17,False,0.00022490002447739244
3,4,borda,18,False,0.00020929996389895678
3,4,borda,19,False,0.00021860003471374512
3,4,borda,20,False,0.0003581999917514622
3,4,borda,21,True,0.00012260000221431255
3,4,borda,22,False,0.00024309998843818903
3,4,borda,23,False,0.00020979996770620346
3,4,borda,24,False,0.0001613000058569014
3,4,borda,25,False,0.00021160003961995244
3,4,borda,26,False,0.00021379999816417694
3,4,borda,27,False,0.0002373000024817884
3,4,borda,28,True,0.00013459997717291117
3,4,borda,29,False,0.0002720000338740647
3,4,borda,30,False,0.00026599998818710446
3,4,borda,31,False,0.00021329999435693026
3,4,borda,32,False,0.0002906000008806586
3,4,borda,33,False,0.00038410001434385777
3,4,borda,34,False,0.0003000000142492354
3,4,borda,35,False,0.00024610001128166914
3,4,borda,36,False,0.00024280004436150193
3,4,borda,37,True,0.00011259998427703977
3,4,borda,38,False,0.00036120001459494233
3,4,borda,39,False,0.0006948999944142997
3,4,borda,40,False,0.00027359998784959316
3,4,borda,41,True,0.0001417000312358141
3,4,borda,42,False,0.0001438999897800386
3,4,borda,43,False,0.00023060000967234373
3,4,borda,44,False,0.00038490002043545246
3,4,borda,45,False,0.00027769996086135507
3,4,borda,46,False,0.00026699999580159783
3,4,borda,47,True,0.00012079998850822449
3,4,borda,48,False,0.0003918999573215842
3,4,borda,49,False,0.00024480000138282776
3,5,plurality,0,False,0.00031079998007044196
3,5,plurality,1,False,0.00026130001060664654
3,5,plurality,2,True,0.00010989996371790767
3,5,plurality,3,False,0.00025340000865980983
3,5,plurality,4,False,0.00022719998378306627
3,5,plurality,5,False,0.00027630000840872526
3,5,plurality,6,False,0.0002783999661915004
3,5,plurality,7,True,0.000112400040961802
3,5,plurality,8,False,0.00017279997700825334
3,5,plurality,9,True,9.970000246539712e-05
3,5,plurality,10,False,0.0001666999887675047
3,5,plurality,11,False,0.00030519999563694
3,5,plurality,12,False,0.00023960001999512315
3,5,plurality,13,False,0.0001509999856352806
3,5,plurality,14,False,0.00019420002354308963
3,5,plurality,15,True,0.00010220002150163054
3,5,plurality,16,False,0.0005041999975219369
3,5,plurality,17,True,0.00028870004462078214
3,5,plurality,18,False,0.0003276999923400581
3,5,plurality,19,False,0.0002864000271074474
3,5,plurality,20,False,0.00016440002946183085
3,5,plurality,21,True,0.0003589999978430569
3,5,plurality,22,False,0.0002902999985963106
3,5,plurality,23,False,0.00025830004597082734
3,5,plurality,24,False,0.0002878000377677381
3,5,plurality,25,False,0.00024480000138282776
3,5,plurality,26,True,0.00029550003819167614
3,5,plurality,27,False,0.0003154999576508999
3,5,plurality,28,True,0.00022869999520480633
3,5,plurality,29,False,0.00023020000662654638
3,5,plurality,30,False,0.0002519999979995191
3,5,plurality,31,False,0.00028440001187846065
3,5,plurality,32,False,0.0002901999978348613
3,5,plurality,33,False,0.00032670004293322563
3,5,plurality,34,True,0.00013509998098015785
3,5,plurality,35,True,0.0001259999698959291
3,5,plurality,36,False,0.00023259996669366956
3,5,plurality,37,False,0.0004059000057168305
3,5,plurality,38,False,0.0004886999959126115
3,5,plurality,39,False,0.0008501000120304525
3,5,plurality,40,True,0.00033409998286515474
